,Heterogenous,Homogenous,Scenario
1,0.529,0.721,Self Knowledge
2,0.524,0.720,Self History
3,0.529,0.721,Opponent Knowledge
4,0.531,0.720,Opponent History
5,0.528,0.721,Mutual Knowledge
6,0.530,0.720,Mutual History
,0.529,0.720,
