,Knowledge.Self,History.Self,Knowledge.Opponent,History.Opponent,Knowledge.Mutual,History.Mutual,
Attack Proportion,0.500,0.500,0.500,0.500,0.500,0.500,0.500
Directional Consitancy Index,0.396,0.395,0.463,0.399,0.421,0.379,0.409
Triangle Transitivity,0.704,0.680,0.669,0.752,0.691,0.652,0.691
Steepness,0.423,0.405,0.438,0.426,0.429,0.395,0.419
Average Attacks,450.300,450.300,450.300,450.100,450.200,450.100,450.217
Average Avoids,450.700,450.800,450.200,450.600,450.400,450.300,450.500
