"","km","ks","ko","hm","hs","ho"
"1",0,0.022,0.022,0,0,0
"5",0,0.067,0,0,0,0
"9",0,0,0.133,0,0,0
"13",0,0,0.089,0,0,0
"17",0,0.067,0,0,0,0
"21",0,0,0,0,0,0
"25",0.022,0,0,0,0,0
"29",0,0.022,0,0,0,0
"33",0,0,0,0,0,0
"37",0,0.067,0,0,0,0
"Summed Totals",0.022,0.245,0.244,0,0,0
