"BehaviorSpace results (NetLogo 6.2.2)"
"dominance_despotism_energy.nlogo"
"initiator-experiment"
"12/12/2022 11:22:36:990 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","winning","resource-dist","assessment-info","assessment-who","[step]","ticks","sum [victory-counter] of victories","sum [avoid-counter] of fightsavoided","foraging-efficiency-time"
"3","initiator","uniform","history","mutual","46272","46272","450","1554","0.720074775242047"
"7","initiator","uniform","history","mutual","46838","46838","450","1547","0.7202933515521585"
"15","initiator","uniform","history","opponent","47564","47564","450","1540","0.7201560003363889"
"10","initiator","uniform","history","mutual","47389","47389","450","1549","0.7203591550781826"
"2","initiator","uniform","history","mutual","48173","48173","450","1567","0.7202748427542399"
"11","initiator","uniform","history","opponent","47331","47331","450","1479","0.7202446599480256"
"12","initiator","uniform","history","opponent","48840","48840","450","1575","0.7204791154791155"
"4","initiator","uniform","history","mutual","49402","49402","450","1591","0.7207926804582809"
"8","initiator","uniform","history","mutual","50359","50359","450","1582","0.7206656208423519"
"16","initiator","uniform","history","opponent","49560","49560","450","1564","0.7202522195318805"
"13","initiator","uniform","history","opponent","48957","48957","450","1634","0.7205894969054476"
"9","initiator","uniform","history","mutual","50645","50645","450","1730","0.7199427386711423"
"14","initiator","uniform","history","opponent","50816","50816","450","1729","0.7199071158690177"
"5","initiator","uniform","history","mutual","51393","51393","450","1727","0.7202537310528672"
"6","initiator","uniform","history","mutual","52926","52926","450","1766","0.720402070815856"
"1","initiator","uniform","history","mutual","49214","49214","450","1666","0.7203661559718778"
"18","initiator","uniform","history","opponent","45208","45208","450","1575","0.7201291806759866"
"17","initiator","uniform","history","opponent","47223","47223","450","1629","0.7202083730385618"
"31","initiator","uniform","knowledge","mutual","40911","40911","450","1252","0.7206008164063455"
"19","initiator","uniform","history","opponent","45987","45987","450","1462","0.7201796159784287"
"21","initiator","uniform","history","self","48267","48267","450","1598","0.7203451633621315"
"26","initiator","uniform","history","self","47120","47120","450","1512","0.7205220713073005"
"22","initiator","uniform","history","self","47957","47957","450","1621","0.7203223721250287"
"27","initiator","uniform","history","self","49417","49417","450","1698","0.7198656332840925"
"24","initiator","uniform","history","self","51111","51111","450","1635","0.7204339574651248"
"30","initiator","uniform","history","self","50049","50049","450","1605","0.7203200863154109"
"20","initiator","uniform","history","opponent","52048","52048","450","1715","0.7202063479864741"
"25","initiator","uniform","history","self","52857","52857","450","1839","0.7202205951907978"
"28","initiator","uniform","history","self","50728","50728","450","1733","0.7202531146506861"
"23","initiator","uniform","history","self","53316","53316","450","1802","0.7202378272938705"
"29","initiator","uniform","history","self","55841","55841","450","1752","0.7207768485521392"
"41","initiator","uniform","knowledge","opponent","29449","29449","450","658","0.720944684030018"
"43","initiator","uniform","knowledge","opponent","29232","29232","450","647","0.7209906951286262"
"42","initiator","uniform","knowledge","opponent","30157","30157","450","667","0.7209735716417415"
"34","initiator","uniform","knowledge","mutual","39905","39905","450","1247","0.7201378273399324"
"33","initiator","uniform","knowledge","mutual","41081","41081","450","1218","0.720802804216061"
"46","initiator","uniform","knowledge","opponent","31359","31359","450","784","0.7208712012500398"
"44","initiator","uniform","knowledge","opponent","34950","34950","450","918","0.7206494992846926"
"38","initiator","uniform","knowledge","mutual","40014","40014","450","1088","0.7204053581246563"
"32","initiator","uniform","knowledge","mutual","46149","46149","451","1457","0.7202951309887539"
"35","initiator","uniform","knowledge","mutual","44585","44585","450","1380","0.7200560726701806"
"37","initiator","uniform","knowledge","mutual","44696","44696","450","1440","0.7203485770538751"
"36","initiator","uniform","knowledge","mutual","46130","46130","450","1521","0.7197290266637763"
"39","initiator","uniform","knowledge","mutual","44095","44095","450","1391","0.7200748384170541"
"47","initiator","uniform","knowledge","opponent","36659","36659","450","1046","0.7205542977167954"
"40","initiator","uniform","knowledge","mutual","45313","45313","450","1391","0.7199104009886789"
"45","initiator","uniform","knowledge","opponent","46403","46403","450","1442","0.7202077451888887"
"61","initiator","clumped","history","mutual","6096","6096","450","739","0.5197998687664043"
"62","initiator","clumped","history","mutual","6001","6001","451","684","0.5235460756540576"
"63","initiator","clumped","history","mutual","6093","6093","450","769","0.5094534711964549"
"64","initiator","clumped","history","mutual","6089","6089","450","710","0.534455575628182"
"65","initiator","clumped","history","mutual","6046","6046","451","672","0.5437644723784321"
"49","initiator","uniform","knowledge","opponent","27192","27192","450","617","0.7202302147690498"
"66","initiator","clumped","history","mutual","5917","5917","450","614","0.52869697481832"
"67","initiator","clumped","history","mutual","6017","6017","450","661","0.5079109190626558"
"68","initiator","clumped","history","mutual","6100","6100","450","726","0.5241803278688524"
"69","initiator","clumped","history","mutual","6099","6099","450","697","0.5511067388096409"
"52","initiator","uniform","knowledge","self","33324","33324","450","858","0.7206307766174529"
"48","initiator","uniform","knowledge","opponent","37401","37401","450","983","0.7205074730622176"
"70","initiator","clumped","history","mutual","6103","6103","450","743","0.5248074717352121"
"51","initiator","uniform","knowledge","self","35562","35562","450","906","0.7209774478375794"
"71","initiator","clumped","history","opponent","6046","6046","452","761","0.5118260006615944"
"72","initiator","clumped","history","opponent","5958","5958","450","622","0.5183115139308492"
"73","initiator","clumped","history","opponent","5952","5952","450","645","0.5061995967741935"
"53","initiator","uniform","knowledge","self","36916","36916","450","1004","0.7208554556289956"
"55","initiator","uniform","knowledge","self","33998","33998","450","890","0.7207894582034238"
"74","initiator","clumped","history","opponent","5994","5994","450","661","0.5203536870203537"
"50","initiator","uniform","knowledge","opponent","40719","40719","450","1174","0.7201920479383089"
"76","initiator","clumped","history","opponent","6082","6082","450","684","0.5279020059191056"
"75","initiator","clumped","history","opponent","6091","6091","450","749","0.5252339517320637"
"77","initiator","clumped","history","opponent","6042","6042","450","710","0.5180734856007945"
"57","initiator","uniform","knowledge","self","33919","33919","450","896","0.7207494324714762"
"78","initiator","clumped","history","opponent","6114","6114","450","729","0.5199705593719333"
"79","initiator","clumped","history","opponent","5980","5980","450","639","0.5338963210702342"
"54","initiator","uniform","knowledge","self","39914","39914","450","1228","0.7197549731923636"
"80","initiator","clumped","history","opponent","6085","6085","451","758","0.5162366474938372"
"60","initiator","uniform","knowledge","self","33230","33230","450","790","0.7207192296117966"
"82","initiator","clumped","history","self","6031","6031","450","683","0.519665063836843"
"83","initiator","clumped","history","self","6047","6047","450","718","0.5167024971060029"
"81","initiator","clumped","history","self","6016","6016","450","661","0.5280418882978724"
"85","initiator","clumped","history","self","6051","6051","450","778","0.514559576929433"
"84","initiator","clumped","history","self","6050","6050","450","734","0.5243801652892561"
"86","initiator","clumped","history","self","6104","6104","451","734","0.5277195281782437"
"87","initiator","clumped","history","self","5994","5994","450","683","0.5278278278278278"
"59","initiator","uniform","knowledge","self","36447","36447","450","970","0.7209290202211431"
"88","initiator","clumped","history","self","6027","6027","450","666","0.5237597478015596"
"89","initiator","clumped","history","self","6138","6138","450","775","0.5343434343434342"
"90","initiator","clumped","history","self","6072","6072","450","732","0.5291337285902504"
"91","initiator","clumped","knowledge","mutual","5900","5900","450","572","0.5021694915254237"
"92","initiator","clumped","knowledge","mutual","5929","5929","450","586","0.524894585933547"
"94","initiator","clumped","knowledge","mutual","5885","5885","451","628","0.5046898895497025"
"93","initiator","clumped","knowledge","mutual","6015","6015","450","626","0.5428927680798005"
"95","initiator","clumped","knowledge","mutual","6051","6051","450","707","0.5235828788629979"
"96","initiator","clumped","knowledge","mutual","6127","6127","450","777","0.5167781948751429"
"97","initiator","clumped","knowledge","mutual","6058","6058","450","679","0.5222680752723672"
"98","initiator","clumped","knowledge","mutual","6031","6031","450","670","0.524274581329796"
"99","initiator","clumped","knowledge","mutual","5945","5945","450","623","0.5141799831791423"
"100","initiator","clumped","knowledge","mutual","5916","5916","450","584","0.5227687626774848"
"101","initiator","clumped","knowledge","opponent","6080","6080","450","713","0.5273190789473683"
"102","initiator","clumped","knowledge","opponent","6174","6174","450","835","0.5210398445092322"
"103","initiator","clumped","knowledge","opponent","5877","5877","484","451","0.528143610685724"
"104","initiator","clumped","knowledge","opponent","5803","5803","453","451","0.5094261588833362"
"105","initiator","clumped","knowledge","opponent","5871","5871","450","452","0.544200306591722"
"58","initiator","uniform","knowledge","self","44509","44509","450","1345","0.720874429890584"
"107","initiator","clumped","knowledge","opponent","5834","5834","451","515","0.5225231402125472"
"106","initiator","clumped","knowledge","opponent","5907","5907","581","450","0.5226341628576265"
"108","initiator","clumped","knowledge","opponent","6025","6025","451","680","0.5039336099585062"
"111","initiator","clumped","knowledge","self","6003","6003","450","658","0.5193236714975845"
"110","initiator","clumped","knowledge","opponent","5972","5972","450","606","0.5330375083724046"
"109","initiator","clumped","knowledge","opponent","6195","6195","450","897","0.5155125100887813"
"112","initiator","clumped","knowledge","self","5837","5837","470","451","0.5181600137056708"
"114","initiator","clumped","knowledge","self","5971","5971","450","663","0.5155082900686652"
"113","initiator","clumped","knowledge","self","6042","6042","450","748","0.5150281363786826"
"116","initiator","clumped","knowledge","self","5907","5907","450","535","0.5346707296427968"
"115","initiator","clumped","knowledge","self","5853","5853","510","450","0.5214078250469846"
"117","initiator","clumped","knowledge","self","5914","5914","452","603","0.5089279675346634"
"118","initiator","clumped","knowledge","self","6244","6244","451","924","0.512363869314542"
"119","initiator","clumped","knowledge","self","5973","5973","530","450","0.5504938891679222"
"120","initiator","clumped","knowledge","self","5870","5870","450","583","0.5106473594548552"
"56","initiator","uniform","knowledge","self","41074","41074","450","1335","0.7201757802989726"
