"","0","1","2","3","4","5","6","7","8","9"
"0",0,7,8,3,12,9,5,7,5,4
"1",3,0,1,6,8,4,4,2,4,4
"2",5,4,0,5,4,9,6,1,1,0
"3",3,5,6,0,8,10,4,7,9,4
"4",5,7,5,2,0,5,7,4,2,2
"5",5,8,7,4,9,0,6,5,4,2
"6",8,1,10,0,4,4,0,7,2,9
"7",15,2,4,8,4,2,4,0,2,8
"8",2,6,1,4,0,8,4,4,0,6
"9",1,7,4,9,4,2,4,7,7,0
